Sample_ID,Moisture,Ash,Volatile_Oil,Acid_Insoluble_Ash,Chromium,Coumarin,Quality_Label
H014,10.716643953424423,7.209515385502687,1.0143322063139213,0.070755627,-0.038164509,0.42496218720634493,High
L018,10.603633980712047,6.612538513,1.5884017164985569,0.3726561675194143,0.18658047994936036,-0.164280251,High
M006,11.663964526042648,6.083920190017836,1.7959561193489344,0.28285625941186215,0.3780397316771848,0.076734932,High
M007,11.272851040036752,5.752764355,1.4834049049895468,0.3106284036075369,-0.20145706,0.051189745682962536,High
L008,10.412109302111071,6.4182171794213305,1.0545377985792688,0.32826731035421775,0.27603133457402085,-0.162707348,High
L018,11.160819486588203,5.482602263837405,0.892003078,0.3346007136430329,0.016571277894691098,0.22546689799141767,High
M007,11.327048413203523,6.077876701576565,1.0604404986125486,0.4023431598764276,0.051384929,-0.315837046,High
L017,10.744735865596324,6.193122008842693,0.832362822,0.3064717429249428,-0.270308784,0.8277903237320766,High
M015,11.28757442748203,5.457042282003057,1.1973973519039134,0.6025677886624343,0.050112309014659885,0.069603053,High
M007,10.324620377635071,5.758284369711255,1.633252235179279,-0.208919745,-0.169925373,-0.390795619,High
M003,11.876394364576019,6.069639303764673,1.586340050378406,-0.382491225,0.2650439752470803,0.3096801468623996,High
H009,11.23908271,5.0032802958443465,0.9486044602703508,0.3141588533775817,0.29201994054254266,0.592959765,High
M016,10.512078922858688,5.227778528413299,1.2267684409601105,-0.008882212,-0.061711929,-0.552976198,High
H001,10.878495724324718,6.518045259,1.6049933712127382,0.7712070005466293,-0.475297832,-0.416053469,High
L004,10.368660877510322,7.0142203125610525,1.5672810172878062,-0.284688209,0.6699150412681363,-0.073559378,High
H003,10.517944108467336,6.396881557360899,1.0353106932731613,0.8803651602028323,-0.416614181,0.046226021,High
M009,11.160548381683755,6.556994453636635,1.6105747851194332,0.6353425726579295,0.043448965,0.39991267906138056,High
M020,11.554101705275125,5.666372296372294,1.7204094101959182,0.18400958610761659,-0.087699793,0.31581719606386455,High
H020,11.321342264928653,5.638703334630592,1.2907211177588516,0.4998048473041974,-0.372127464,0.2493575248017153,High
H015,10.600484786816564,6.708433069932232,1.4062658781630337,0.3594051691456256,-0.266940917,0.26069407722091636,High
L018,11.222778767192587,6.308101903519729,1.4291548981991626,0.40564757117480815,-0.036181457,0.4916120369525885,High
M017,11.669784879163938,6.791751933526462,1.2380485745342718,0.3169843441575962,0.062857639,0.5179315415425132,High
H013,10.535351319026201,6.448169651191688,0.9242161611698809,0.17186285131066784,0.3614082464840625,-0.214727106,High
L009,10.789068439599296,6.334927295079548,1.2024809473080589,0.19166822329132535,-0.207716247,0.065503242,High
M005,10.795820253564541,6.102354843,1.5175266178741098,0.51635084,0.48586426170313785,-0.153839615,High
L017,10.896807838426511,6.465840364487205,1.3578853752645152,0.35462043231914314,0.3633717387867385,0.13211675024763975,High
L017,11.749556898382778,6.396437455361929,1.1193304198944067,-0.169137194,-0.050322325,-0.320859921,High
H018,10.373066375855467,6.011476456979129,1.7418146008727662,0.3626882635488442,0.29147135031612476,0.18288701322594678,High
L020,11.334087639319172,5.775146407955982,0.8341423363479489,0.069671312,0.011836537544604094,-0.145922559,High
L009,10.557828939992987,6.124366292371733,1.3342061706149135,0.23791490904173387,1.0740605107553156,-0.373918149,High
H005,11.317177149803344,5.777813015435662,2.2022341098024723,0.6468826857971952,-0.226763893,-0.313712542,High
H003,11.599649389494674,5.976063161230865,1.2990614697214062,0.7127426477677292,-0.061094354,-0.385440167,High
H016,11.627401438901241,5.720826251249157,1.3623930879565245,0.29584254818258326,-0.453498187,0.6093995568742339,High
L018,11.567432218030268,5.992866439,1.0876803595350604,-0.605583976,0.000817078,-0.079372669,High
M016,10.702473127218108,5.734888153630805,0.5113482743543463,0.7453608690427647,-0.089204784,-0.482764472,High
H013,11.563120319241788,6.039070615,1.460323220413695,0.16027205016467594,0.20424572432763125,-0.82065806,High
H020,11.212981643691043,5.817225248833773,1.1300849865581175,0.2104247124430292,-0.364818843,0.287059454,High
L006,10.826204865022477,6.163674432750369,1.2303188905808025,0.072751338,-0.071566845,0.21317100478608436,High
H013,11.962775976267762,5.737327860706632,1.5271626135203664,0.13372953373096555,0.29169788007320396,-0.081054179,High
M003,11.548354753827345,6.299183696339835,1.4750731424610999,1.0346470621558614,0.3909471607469835,-0.151818093,High
H004,10.525685704628527,6.142353727585739,1.5010284105260396,0.3160180931831546,0.094403667,0.269401888,High
M009,11.861304592115285,5.508910727716301,1.4240047391549524,0.6162711997247773,-0.03927031,-0.472464671,High
M010,11.51821285,6.072594386765857,1.382265205565312,-0.104138324,-0.624913601,-0.035542698,High
M006,11.922689980066247,5.666346669428608,0.8770997627542463,0.4035600276614599,0.1329014562217122,0.2876467011460323,High
H002,12.064573596812831,6.063273822677887,0.6812987098659009,0.40614982385666515,-0.264375154,0.12864747033505475,High
H009,11.704560122110092,6.412592644738669,1.518657312550471,-0.14171309,0.1986703487783094,0.13769761559105598,High
L008,12.110362399175035,6.037532552920819,1.5777377745940724,-0.332029666,-0.032401793,0.030503439881291283,High
H001,11.053691663127443,6.049142242066849,0.7947402742603651,0.16968101746103886,-0.049683793,0.7821878936138319,High
H016,11.22503089435393,5.8204676606786165,1.434388782228568,0.5523402065260584,0.4874726223501077,-0.397434047,High
H013,10.18736753905349,6.461534972786343,0.8352031558273112,0.5005086146198737,0.01273643,-0.280420978,High
L012,11.670507502536823,5.938252698970964,1.0508685201014916,0.042898176,-0.088569863,-0.130725971,High
H011,12.010006578124166,5.629341911125889,0.9870074215012076,0.19376721858124812,-0.307419429,0.762713359,High
M008,12.267047361336653,5.359248565195614,1.137497176266319,1.2547947211918262,0.2060791146630806,-0.229141922,High
M012,12.075465277189815,4.847245606228192,0.7112902798940568,0.36524126956221054,-0.011080166,0.18120722275778223,High
L020,11.02068136832999,6.242775532191338,1.6175330896785032,0.15309190532683917,0.43402771400231793,-0.075015474,High
H015,11.832757322489114,5.525555444508355,1.6465664796015709,0.038856597,-0.469643813,-0.30244383,High
L002,11.42999655138305,6.193293894675658,1.3996683725622527,-0.066117523,-0.370961917,0.1849600454392415,High
L002,10.894604412679804,6.032783444721585,0.9410584748519348,0.075051496,0.17454101317093107,-0.496431786,High
M010,11.893596715890713,6.467106725860228,1.0107871028509725,0.057436629255711316,-0.431770685,-0.613995214,High
H015,15.60233634395015,7.176831371043865,0.8922645595532169,0.7913381821419636,0.089182475,-0.226777258,High
M013,11.688768976269987,5.743489087176649,1.8267990950281021,0.39743500684876526,-0.050921302,0.27230158327733583,High
M020,10.829043687017391,6.411557003431016,1.609719905756303,0.3588409523752086,0.048668710755162964,-0.080476071,High
L013,11.18255741084797,5.6810922611763255,1.4502859959860828,0.078775415,-0.260904746,0.2895763599200976,High
L014,10.836128797473544,6.5309296889859025,1.1338615470217306,0.33814101609588665,0.310975597,0.036960551,High
L012,11.632980826628838,6.448461835289378,0.607339514,0.4188290946782084,-0.334789539,0.48167647884262954,High
M017,11.718237726901842,6.211003008238062,1.2384711836943314,0.40771320827477775,0.1478880535645263,-0.229849205,High
M005,10.876962745661489,6.043073873845639,2.167977584046719,0.5087548577850389,0.1536407940365673,0.25203454667154684,High
M015,10.263543177620134,6.931652307952045,1.6285847408815641,-0.136213552,0.4067990645946871,-0.183977285,High
L020,11.006498255920969,6.302944563279056,1.3889933333258357,0.24656682789197354,-0.344869403,-0.352518448,High
M010,12.029101517157557,5.766274499227393,1.0517826481846997,0.4161939534528097,0.2244530702920915,0.4282817712057785,High
H018,11.692504989417682,6.5176358315466265,1.3891779621042686,0.12900419171192865,-0.191633121,0.6640535621609581,High
L003,10.40164985585807,6.715346202584856,1.5937402311628757,-0.107637831,-0.34348214,-0.043416848,High
H009,10.951877031845399,6.837301754,1.432200535741251,0.4865725812805415,0.044807825,0.099134095,High
H009,11.05581943263711,6.0139072507198605,1.0099388305060368,0.049482642342692965,0.26108001568721495,0.39632822035523535,High
H009,10.53431696669248,6.337370522762387,1.1509913402426815,0.42552168954629116,0.3462261803812317,0.6912041119669774,High
M014,10.950117951130538,6.4564137004562205,1.8334495249480565,0.631467242,-0.206951905,0.2914374067727255,High
L002,11.346685390709318,6.037458616938799,0.7942509614813613,0.4494658076870308,-0.487435606,0.3088752863438213,High
M006,10.64650642973061,6.322997958396557,1.2339743349511945,0.3040673457497779,0.13774237002567602,-0.176726792,High
H009,10.799543211985856,6.5449721718616365,1.4033302316947458,0.4055350656702756,0.6128079026063129,0.21941523183161765,High
H014,12.43860345846645,6.144588105989959,1.5022502250212137,-0.159995354,-0.379644269,0.3966379363239504,High
H002,12.308760299588245,6.331348277310103,1.4289624833310657,0.6122003922430926,0.15929983802411826,-0.084477897,High
M008,11.090419250875142,5.7977161422127566,1.4113988663923764,0.33287110260589353,0.3276497990900907,0.2837547398845572,High
M008,11.874552685779943,6.536713323195619,1.2495468223670558,0.4518414607078405,-0.145396282,-0.135891714,High
H007,11.065312808855397,6.7658749646209575,1.6842150643997778,0.5849050753361807,0.007105112,0.040915923294084576,High
H008,11.054783111853595,5.670474780772326,1.7031026584985618,-0.141356802,-0.23287341,-0.197347372,High
H001,10.395621484513555,5.498635184192955,1.2801893528291597,-0.06157127,-0.353627202,0.090986793,High
H014,13.136194606701421,7.343062025004633,1.2414343956957674,1.2906401633247606,0.33361694701638045,0.011437383,High
M019,10.182874641036646,6.061833365032271,1.7571808216005826,-0.025524359,0.5289576636528841,0.5856134459927798,High
L004,11.230974804804061,6.440478015085615,1.8022818007366634,0.36915973122728707,0.093363123,0.27952947819134755,High
H017,11.594662340411858,6.379578218298982,1.0464606559547063,0.8110768361006946,-0.306143886,-0.170341678,High
H007,11.610748876891739,6.544889511457089,1.700157824438868,1.0823127572778959,0.2374238950390391,0.2214822857532697,High
L015,11.778997779771993,5.619465929166648,1.255105855067238,0.8582630285983726,0.10768664392549249,-0.570470764,High
M016,10.913221630735624,6.537436835054546,0.866760043,0.16351436478994097,-0.055138283,-0.339009298,High
H004,10.915455712931049,6.045511923861112,1.2769847235106535,-0.570255202,0.22621812811069517,0.12492591047071257,High
M012,11.23023219722365,5.947303251357019,1.4139156924406628,0.8341612421069784,-0.171506277,-0.318056301,High
L004,10.663339282833503,6.824519153507448,1.3274163980223845,0.24549586347817456,0.19383944500338166,0.2619280251779499,High
L018,11.03621298515916,5.972700298261261,1.3259757214941825,0.083665118,-0.011697366,0.22371347694054494,High
H018,10.48065551561978,6.064086588346003,0.8882768410647026,0.6779839757236266,0.24024853929400247,-0.108727446,High
L006,15.134083787299632,7.129387421151788,0.8681410925518939,0.20049221859797117,-0.373450058,0.6379366541302647,High
H015,11.108714066445373,6.968761487680743,1.4047798848987298,0.26087564454961376,0.025082686307201674,0.5024670127982988,High
H005,11.589024361325244,6.174107669415314,1.6350797271209605,0.40047634390588976,-0.28232621,0.2788530946595106,High
L014,10.802525417168635,6.167995806839314,1.1927920110688486,0.055255012,0.43822643833658126,0.067787497,High
L001,11.735667951528082,6.059346701183844,1.5301584294740505,0.6234462372154687,0.561303571,-0.108906902,High
M017,11.133660386461209,6.247771707,1.3586733405576545,0.000480446,0.18075346353737884,-0.201207746,High
H014,11.342888170845473,6.541833633644725,1.428667282986391,-0.207976967,-0.197381711,0.014744625381064589,High
L006,11.13039319145266,6.448478241918254,1.2901232294702125,0.17191856031675182,-0.367884174,0.25328098633893215,High
L008,11.283928803642755,6.121261785553322,0.930754202,-0.1995498,-0.238436665,-0.3170078,High
M003,11.116609431342315,6.0847818004916725,1.3052656543684493,0.079927399,-0.8466254,0.46969664084849083,High
L014,13.774459319796502,7.348481802274843,0.570475369,0.5468275411986744,0.23790211287902477,0.11414589751207634,High
H004,11.36488478240078,6.289978541866469,1.2274465040757112,0.2283175099271837,0.011473741066035633,-0.157255875,High
L015,10.522503169027495,6.294194965654807,1.8488118171772048,-0.069343861,-0.165258122,0.4801399169880804,High
L012,14.222902985882298,7.297036792247763,0.5566490757132562,0.5050182740896914,0.092698471,-0.180892988,High
L019,11.696564378422849,5.669349797434706,1.483488455274115,0.11834274724389895,0.38097466705934135,-0.017970118,High
L007,10.977602800552802,6.345733230457335,1.4668332850322652,0.058867264912503096,0.10640845360701184,0.31747724196995114,High
L007,10.70082755204395,5.995857825441477,1.186820648266915,-0.41063399,-0.064132143,0.38339410184219713,High
M017,12.029315543113576,5.853978630813052,1.3867861789159017,0.4440568494553309,0.14480590653271003,-0.076960494,High
M001,11.420101184200877,5.1344253137447105,0.8320601307129445,0.17703438185859172,0.264064638,0.0866404,High
M005,10.91636727281857,6.499039136241422,1.5888215764614286,0.46568696236660784,0.11760213951340204,-0.055878637,High
M020,11.965276886469669,5.910004132171199,1.5935624229480518,0.5522050171091302,-0.040587432,0.18553659088176505,High
M014,10.261192569522063,6.130915479906114,0.9580304006437957,-0.008074368,0.4341998911031005,-0.024569245,High
M012,11.46251832578386,6.1373666532609885,1.4178273542308752,0.001933132,0.145311443,0.066070624,High
H011,10.197268826871344,5.924632174160873,2.074884850150666,0.5829646495142012,-0.296692631,-0.663742878,High
L010,12.04172474373442,5.905096068,0.7865128407426453,0.20091835676661204,-0.342605171,0.19615982099686227,High
H009,11.385378447328927,5.866098817607563,1.6478495716419181,-0.069485099,0.11428343416134644,-0.241142872,High
M005,11.142114247992366,5.630856009870357,1.4368993083896864,0.18852569500000313,0.43576027731325406,-0.108304993,High
M016,11.995164796904383,6.581686196129465,0.980394601,0.25308911764147907,-0.109793446,-0.359379246,High
H002,11.022677128998433,6.119987685441886,1.1116611379543977,0.976254817,-0.435021513,0.140453451,High
H013,10.894279713256607,6.7053496592920085,0.8782834715838961,0.003173281,0.067830635,0.49882318931637815,High
M018,11.298001387585014,6.105887748977199,1.2252096605578189,0.2138219741318283,-0.305481655,0.21969234855349914,High
M015,10.398568141783993,6.5127909974886515,1.1997959515694872,0.5874696224030327,0.29727144411762074,-0.355725017,High
H017,10.93401451337762,6.210069386120026,0.955313924,0.7992908617572835,-0.056238131,-0.836160027,High
L007,11.612360347272084,6.754372849133226,1.4723992672885662,0.18323851587987477,-0.096076194,0.11805741910280639,High
L015,11.241068576193756,5.002577545466586,0.8094078086323133,1.3185560820138158,-0.100136579,0.3397427725968374,High
M019,10.490046864238412,6.475071392991873,1.4066853383989386,-0.3280344,0.093871786,-0.21359809,High
H003,10.795224030668395,5.871411522329176,1.2927396346474767,0.39680398968460867,0.2771474390860881,0.1645860286687578,High
M001,9.945574024082685,5.9828126192834254,1.5372681408231461,-0.033123024,-0.350667348,0.070345503,High
H014,10.892744271375093,5.845723676102538,1.1894724061891548,0.3510587698208044,0.22558732930814343,-0.154304339,High
M014,10.580871486180632,6.541678238014097,1.7546261267683203,0.30285607535323517,0.21234361612882233,-0.234284252,High
M007,11.803856635164545,6.201817608991777,0.805824913,0.6906618423965577,0.6431026337263301,-0.227488663,High
H019,11.769344203770956,5.957634624370849,1.4438526721398512,-0.264380149,0.4309200458174104,0.1370611822262729,High
L005,11.65486070044129,5.957529347088293,1.4920089456079584,0.7093753754342327,-0.17478238,0.026815818,High
L012,12.13759519826754,6.033175692511894,1.7248700788902431,0.4953017083893698,-0.491422103,0.16313117758823756,High
L015,11.088268369646713,5.761947691739953,1.7298508358039197,0.5744449215991796,0.37246360833111297,-0.074166774,High
M018,10.18640645427927,6.428727234135907,1.2463232917886342,0.6012715753232463,0.079162594,-0.466868128,High
M015,11.064085851538122,5.8258479292869865,1.9054524771435155,0.23343392779329172,0.043014098149996405,-0.252160482,High
L010,12.16325698562134,6.173080018925934,1.2845696075145887,0.5745591376813036,-0.094620743,0.11594808952201384,High
M018,10.687091464080119,6.222530704492008,1.5241498651151628,0.6166448214605504,0.4633736757199533,0.04495974,High
L009,10.154570071786678,7.095269279899928,1.4064934200844807,0.036507749,0.4474065630231689,0.12439809210235316,High
L011,11.783523880135697,6.250357613058724,1.196255415130554,0.8032690950677446,0.1440084790052653,-0.018960078,High
L017,11.169672425277613,6.058632161527072,0.8376458730472178,-0.085332217,0.1651166296412476,-0.074672652,High
M015,10.937974004981003,5.381267322728366,1.1228654905381936,0.717013285,-0.233052775,-0.293314812,High
H008,11.871067739360294,5.513992260958308,1.2614549045661887,0.3170528507077568,-0.44121392,-0.023701118,High
H010,12.546575202206112,5.770407383916556,1.2291179193573307,0.3188737904278076,-0.557120249,-0.019833082,High
L018,12.051677174113419,6.303959701902498,1.7508841049061301,0.8131867996781257,-0.410731225,-0.505015384,High
M008,11.02782961891115,6.035403741841107,0.9362974406433215,0.26622015601927024,0.07229005,-0.156019726,High
L010,10.527361357420082,6.308776972257097,1.0809567819140462,0.9288758895583293,0.18898918,0.10727820445724322,High
L012,11.533206920029142,5.6901924932505885,1.712425029369504,0.4387056810633849,-0.205933766,-0.174941186,High
L012,11.407207003400211,6.679600333252338,0.9675596570801835,1.0278230342417365,-0.542244528,-0.153741642,High
M015,10.980644346908495,5.933883656,1.1860091680909453,0.5958605617420167,0.45051440876007987,-0.154052235,High
M011,11.41769432,6.391042751032195,1.100998387204369,0.4742532904902239,-0.039951155,0.2105014335092735,High
L004,11.77545313720023,5.622298794362241,1.488739122865516,-0.117145713,0.26650598655488794,0.6050469528427408,High
L005,10.851946346559476,6.274140481,1.188266532993598,0.4990930226026868,-0.10709696,-0.295092946,High
L011,11.113521157827801,6.893970711186879,1.4488536427964511,0.2214157269992414,-0.250636521,-0.387795726,High
H014,11.352954873331438,6.619797226195101,1.1545652693599586,0.24139419766862868,0.23455579269548024,-0.139871958,High
H004,11.63247374808927,6.026362975826761,1.6147180145708433,-0.005788481,-0.278107319,0.4638334821279301,High
M009,15.396790498448482,7.140996034841863,0.427561635,0.4757502163696795,0.009327271,-0.403844614,High
H010,11.643998135525017,6.2124507892243965,1.427039277017432,0.8892026165977589,-0.187283293,0.4724732511779404,High
H011,10.159002253080002,6.030143773697082,1.4635407007865138,0.10607992619998322,0.19722808782790266,0.33007036023193054,High
H007,11.281154183566217,6.297064242,1.373901798834825,-0.026958988,0.24739516773385004,-0.403248282,High
M015,11.530733777866411,6.149992831022296,1.2449498735241185,-0.02550432,0.20002034959757767,0.25643707814580424,High
L001,11.50566206973058,5.876332278383166,1.4382166667476963,0.4317861178784972,-0.02394988,0.3655116664037341,High
L017,11.902926927842579,5.935579590915806,1.084554948459414,0.2543213329082595,0.2896816660747566,0.2380579581869721,High
H003,10.918323809221114,6.579453377822926,1.6939418175011174,0.19928510079497275,-0.265312372,-0.27024681,High
H003,12.44217930191263,5.927791279610971,1.5442152991651668,0.5370821784361153,-0.282978221,-0.108231385,High
H007,10.985456793201939,6.776269565680933,0.9003510825181514,0.4668646312759001,-0.029988247,-0.095765933,High
L009,10.856547943359233,6.5059720156510075,1.5404625604710258,-0.335694109,0.21741529772960005,-0.38339571,High
M004,11.969394645181417,5.827274964,1.6485066180505161,0.48111395,0.31814829893801544,0.11612289154569382,High
M004,10.65542111642065,6.1246005334801925,1.2330234123442172,0.44889229120697444,-0.07626762,0.24023833815601386,High
L008,10.859313191722276,6.221703497710552,1.3846760453371665,0.00845053,0.12045865456125189,-0.02267727,High
H015,15.193492797200744,7.418801756,0.6035441037674417,-0.242084652,0.080751328,-0.27022023,High
H019,10.815476418131142,5.998764888496747,1.0988765574514798,0.22019016549043777,-0.13724403,0.4389911997718167,High
M008,11.851984429564636,5.985535940901942,0.9773699586310355,-0.143352283,-0.00187737,0.004520992,High
M004,11.509063605798028,6.389437467081482,1.618720492355715,0.2244975019227308,-0.055415942,-0.097262638,High
M016,11.264398554074429,6.151440922052926,1.0267443014951991,0.47309619753659066,0.084107694,-0.357084864,High
L003,11.28806405902385,5.964516207,0.930993292,0.6379705989051343,0.091837235,-0.104164327,High
H014,11.743015401795706,6.35929923,1.1316480542935348,0.8105730015814797,0.2737662832594857,-0.145250909,High
H012,11.591965323446079,6.004348887236335,1.6497404107393683,-0.214328651,0.077051119,-0.336533161,High
L003,12.210713569146883,5.6363187506797985,1.3364036347646409,0.3313291617030406,-0.033546883,-0.053733143,High
L015,10.635628461926032,6.4218527315752665,1.267927852410454,0.6511055574627544,0.17384831723919333,0.20461732097276764,High
H007,13.678636040376448,7.687528382414902,0.8946433098840519,1.2304396293394118,0.18735435438486306,0.5115936395628654,High
M001,10.506669274526548,5.739194828643845,1.6110118687278434,0.5795935847352771,-0.219206341,0.029406112260852834,High
H018,11.133232137240766,5.797774065728176,1.9710820536764067,0.4888126099259088,0.2681003015668069,-0.557532416,High
L008,11.443277836758583,5.940232859161437,1.5854530868731749,0.3261236567111962,0.36293546496481155,-0.474423954,High
H020,10.248246310938642,6.622039921486757,1.7021115035748824,0.040342274194802547,-0.106014589,-0.206206858,High
H003,11.313198138335954,5.937920511484451,1.4015540936912831,-0.02842367,0.29703339455674244,-0.228182748,High
M019,10.641814040641366,6.015271370788722,1.607490168826896,0.082774567,-0.574479094,0.12316943962286883,High
L019,11.734785053619754,5.656349467082189,1.622550113752495,0.12691994786275101,0.025184920733481563,-0.267243283,High
L003,11.419086303607754,6.6547958048863025,1.3640649628891068,-0.216246052,-0.194508943,-0.396178111,High
L016,10.616434380477896,6.853883439703837,1.737233245806089,-0.193778101,-0.176395349,-0.095476398,High
L014,10.431312190954074,6.8282727517059145,1.9249964325699442,0.9660444753879565,0.6341751040773256,-0.12646456,High
M001,13.074637625276546,7.274004156889944,0.7134462835162513,0.7730637970840827,-0.013440836,0.2674815358255789,High
H004,11.587950119739304,5.947557484955508,1.306483621545397,0.4769391575936864,0.082314706,0.19834992687162242,High
H002,10.458625577730833,5.825837331677713,1.3603178296050573,0.06466614,0.8963599235415769,-0.166596456,High
L016,10.997752385051163,5.729493317231221,1.2929963569619607,0.19691363883193036,0.15585601139635516,-0.530589021,High
M015,10.683252692120192,5.646238432427639,0.5259637788860853,-0.197417019,-0.262553366,0.5260728735875088,High
M011,11.647785368885565,5.552902386,1.100724459552635,0.4124160384634809,-0.226182061,0.052298126,High
M014,11.807066508849198,5.854402542673912,1.2677450872789626,0.3308402757685201,0.087678306,-0.388549127,High
H016,11.726412224149474,5.835600825358257,1.2260914157833367,0.30811065669960425,0.4482276634414067,-0.810068293,High
M018,10.791696750580307,6.264943400868909,1.4898554530669963,-0.027670878,0.797051176,0.13599737037626555,High
H011,10.812228451432555,5.532478843501754,0.8674874962752137,0.27623626416449054,-0.062291213,0.014386705526070211,High
H007,11.650304410631293,5.7708321806499105,0.8698579492859403,0.15981833278139926,-0.137331877,-0.439652095,High
L012,11.767762131039184,5.732234650685493,1.409130752243985,0.7540405235600932,-0.179897056,-0.562419219,High
M018,11.959807282467793,6.389367773750768,0.7545698464160199,0.4877717561852569,0.10629618891919924,0.30734255147787803,High
H019,11.12830356768059,6.168118287542759,1.437248029744112,0.21122837550020349,0.2647141911567531,0.4361826450124871,High
M002,12.05544934231323,6.098968897,1.7414379415503214,0.4242904030347254,0.6782877733498262,-0.169878926,High
H019,11.060974252339259,6.415759944570631,1.3537628297885134,0.13545957093651867,0.872645453,-0.470589818,High
H003,11.729434166020809,5.528483065868474,1.1955955416727297,0.2512830798308014,0.019020105,0.6361832681173717,High
M011,11.854173555726758,6.288091061269244,0.4369914280853266,0.019461261,-0.150644663,0.027158778324613886,High
H001,10.734142708844372,6.374184866854266,1.025954979382212,0.4525047812488318,0.072218899,0.6160821036484033,High
H017,11.146662176989606,6.248652797809902,1.6066702137751632,0.44661024651402526,0.16733004219550432,0.14672872022895284,High
H001,11.615505375314758,5.407239189753956,1.5270998032730618,0.6160551294096293,-0.104766323,0.31805636486064975,High
M007,10.672598496328035,5.749880439463978,1.9608935609399978,0.31224420124491636,-0.219236121,0.039056286898290965,High
H006,11.340811335560558,5.692610149,1.2509105597924168,0.8058363424965377,0.21744727241712858,-0.326002158,High
M013,11.848626558789448,6.247506400414602,0.7082734487805261,0.9538268810007111,0.29479065550743544,-0.073156497,High
L011,11.050685451091397,5.675442580690637,0.7361021279470203,0.030570849505924133,-0.20016264,-0.434474114,High
H017,12.599824209145119,6.781763284245324,0.5314669235832892,0.8826941952688148,0.4687216132455083,0.11477126166182916,High
H012,10.560850164934495,6.435931468016766,1.5752538458249008,0.3188562078365962,0.059276864,0.01687611,High
M017,10.744741476253433,6.083711568038676,1.2439315686994312,0.3056978708219636,-0.619645142,-0.695129758,High
M011,11.156649057203749,6.391040418020484,1.5963505548446597,0.5689472888314901,-0.017753604,0.11066094286903816,High
M013,10.655451561053283,6.011209585,1.077139827180179,0.3461709274890587,-0.220854219,-0.442372317,High
