Sample_ID,Moisture,Ash,Volatile_Oil,Acid_Insoluble_Ash,Chromium,Coumarin,Fiber,Density,Oil_Content,Resin,Pesticide_Level,PH_Value,Quality_Label
SMP_10350,7.475680350192281,1.5294097918812917,3.3110374365340087,0.7936444303862452,0.11583642438606954,0.23646264215988932,13.116979579706555,0.9920471292170034,10.38520940954967,1.176238929962194,0.07615780885847767,6.461752462975313,Medium
SMP_08798,4.4027203002506,1.4931179659065077,2.588693209116061,0.6295280211163605,0.17610084725464553,0.4442695607576832,11.097093306011054,0.5010937444481098,6.344733525229057,2.3098571261858165,0.07886425890799326,6.799213115713055,Low
SMP_00765,5.083852831484878,1.2856265996835772,1.677273058117178,0.8698673458938592,0.06434815784386645,0.13043999559230973,12.739148706299037,0.6399110822546106,7.318596138828484,2.49485797313325,0.05631265938920469,4.517311983878904,Low
SMP_01594,5.103932134684763,1.1800498999667854,2.391514745450734,0.8584888925352709,0.11877267997665154,0.11309373624168746,12.468117451540362,1.1858044504176677,13.287580737433393,1.9896651338214915,0.0929248915243136,5.835837350511734,Low
SMP_14233,5.306734504613195,1.0552025214233312,2.9586504904521425,0.6012611347339336,0.13613185313542892,0.32091141100667253,16.92337379928274,0.9611031901723861,11.417098993765443,0.8929215131580438,0.003373847858314294,4.954159994518839,High
SMP_05873,4.814515547795709,1.505916377020255,2.1630425025503346,0.6705426632517362,0.08264224397311828,0.427739852210238,10.582767789291482,0.817698692177865,12.104730236683352,1.3620275866622684,0.09101185300440597,6.765695569067006,Low
SMP_09941,7.227633075190852,1.5418151180349895,2.231274923424296,0.8045002506416559,0.237171316207134,0.13144509771616184,16.305956497336563,0.5246817328110063,10.994318874321731,1.7768270399471147,0.030511048502848984,5.535725174111675,Medium
SMP_05170,6.389990648525101,1.866892896401799,2.623827374058819,0.5220348534493857,0.4810530781272172,0.3986394332070159,12.493093727528036,0.7708558307364122,12.59875334039964,0.5482856202901388,0.00639633025482721,7.078269535379301,Medium
SMP_10910,7.386202844305252,1.028117609234044,2.9079363724897735,0.28761209688483946,0.44578733077024923,0.21338809261746508,15.506182411485089,0.677629685127239,9.119469434859877,1.095504841797185,0.037309223247424604,7.094573636225208,High
SMP_04123,4.683629394103711,1.308366955050032,2.2809379837238453,0.8113614868996892,0.4869537358706775,0.243529952382973,10.204130932251593,0.9316756660970623,12.107898612487697,1.4936105388391665,0.018347604897642335,5.418046784214112,Low
SMP_12949,7.887450835174265,1.0332211713829522,2.7550034723236725,0.1756416451928369,0.09455923038731828,0.411989935343008,15.1325418782024,0.7304758411765885,11.907829815935832,2.619672019200107,0.0435402075829818,5.436202112174153,Medium
SMP_14483,7.660924833203916,1.1013821512588358,2.11152032662074,0.29772094234189694,0.34828538143853066,0.4936636670010457,17.771848824642113,1.0270911656667958,9.681676624605938,1.9393436352336721,0.05343400195102915,5.603422721707718,Medium
SMP_00150,4.266608162242759,1.518408021945204,1.375422502042604,0.7636903918493371,0.2804998643657035,0.3720911116833413,10.416729006023843,0.5593544112320622,12.163233880626823,0.6802108399966834,0.0071256727765258605,4.536325425704662,Low
SMP_11737,7.082004688951767,1.9981937969129335,3.4110103098772213,0.2175778082756684,0.4930472883431418,0.38974699413345104,16.362581262617987,0.7775573077403972,14.921660560916752,1.288803075590011,0.09483000615920797,5.567813734071576,Medium
SMP_00388,6.820163625414371,1.741977729513986,2.6943081030033014,0.32708326252163766,0.4428694161568415,0.167543385348158,10.536347915208308,1.0022254934283383,9.754757152327336,2.62274504989669,0.0383397141058259,5.004835765523138,Low
SMP_03947,6.368482878425663,1.150507849498474,1.3964792322590296,0.4029184375636511,0.4771266497906023,0.4849768785425074,18.4178824982537,0.9869990425503353,12.206733658567526,1.6739321077185023,0.053015462815554894,6.403357980017964,High
SMP_13403,4.760293647085348,1.1198130197384093,2.5814948319722033,0.9541509815660695,0.4648648297242563,0.3199820144541872,13.4694043162317,0.6541378787016401,8.835910051629826,0.6112053558347298,0.058597713604074855,7.221594820868879,Medium
SMP_01374,4.328806357927735,1.3283577851330193,2.0609419175346955,0.5883933539229109,0.21759066327875315,0.415964680089122,10.393194876684733,0.8022372767389905,8.822559146564046,2.1189462270171475,0.09662762518973961,6.031126219886587,Low
SMP_02885,7.70491062878922,1.5932400448489967,2.678532749180237,0.37901246513588027,0.3592816773928425,0.27511604829202985,18.569311828837737,0.774715359731032,9.682720216565569,1.5814693922756446,0.08111228343073851,7.3610975910357155,High
SMP_14043,6.454236322357733,1.94052747432595,2.159525686614527,0.7786163771584029,0.07936646605604775,0.22853627023167322,19.163053608653534,0.8616562995810861,14.514412794879775,0.5162091269107825,0.04712409972484906,6.680004868253693,High
SMP_11361,5.856103955786253,1.7434365779216434,1.7901423446938387,0.7563050257290292,0.4358393038368604,0.346548619555342,19.71194243742886,1.0140232216264786,9.385813663270735,2.062400019751088,0.012057554561252272,7.2375584368055135,High
SMP_02992,7.924829674874246,1.0407928482606177,2.2802423936378347,0.18833928103752565,0.1170481557069322,0.3441853355873904,12.315677122664972,1.024421877906517,10.141986925952727,1.0455322129143432,0.04937916776010651,4.502645180724362,Medium
SMP_11596,4.108485487584993,1.2809743473644368,2.758630298764463,0.5074950350709097,0.46548580076803275,0.2620305543505366,14.592311080282752,1.0435676680544699,5.857951754769973,2.811136110443341,0.049458513819073215,6.713793502101703,Medium
SMP_10582,6.111025006091706,1.257094410934223,2.3396314564218472,0.26013790020906113,0.20799795142307087,0.3140272793695339,19.517428466004144,0.8282297970700814,5.101827018243066,0.7753738684632939,0.03987852737840364,5.006949525941142,High
SMP_14868,5.613993733469455,1.9287612601456172,1.532206159421357,0.28354302875005255,0.4832879732355643,0.2342885387348934,13.280407866280441,0.9298672789550988,11.324798055439942,2.7486920924546707,0.003550793968466026,6.752913124647594,Medium
SMP_14425,4.198034552336562,1.0954659552077013,2.8493770496095285,0.2748543411678403,0.20785323274750117,0.153691044451748,14.751380348945705,0.6036704781251877,14.513703226403019,2.9494760834306617,0.013866678417094602,6.3883624739976685,Medium
SMP_03025,5.408244678261414,1.812358138640148,1.437278059791593,0.8944185258841928,0.10466523515700643,0.16765973204959528,14.777499611537284,1.1617099331139762,8.295476781454237,2.145544983895122,0.058867125598907624,4.948867909501672,Low
SMP_00252,5.227106398088565,1.3529585034523566,2.5532311226240254,0.4006449691018923,0.3797145727656262,0.2618109542295479,10.683532003099586,1.048631889738875,7.85758324592706,1.5819171989981566,0.06854438832219016,5.497368471446136,Low
SMP_12147,6.451519090433146,1.2206627722492085,1.7465573686963465,0.9578990017388743,0.0901609394026765,0.4083643238072492,18.747404715304928,0.9190560862991339,5.169259500951339,2.3961420720398827,0.03992140316842311,6.8019274176052305,High
SMP_11439,5.768736357935399,1.5535020196133082,1.8261471729002892,0.1581544198257021,0.3727576133055841,0.40796395672249286,15.311403640611253,0.8012287214005942,12.27195484419503,2.985992755406345,0.09323181432287223,6.188252975215643,Medium
SMP_07093,6.127208823634904,1.7633402314750228,1.3501591971124949,0.4099623034129596,0.13746643177177226,0.35854996414121887,11.368349321788205,1.0467669668528639,7.078230043581746,0.646504989732536,0.09108686199200516,5.499636951097322,Low
SMP_00933,6.685214052374065,1.9901917892516718,1.226655221273346,0.7005203457699156,0.17752896255676726,0.356036158634468,16.07623575883939,0.6074197824757135,7.067466457402391,2.054073945108034,0.012822994730377414,5.2955426253909685,Medium
SMP_07218,4.090153435080959,1.6416658618628603,2.507445571268038,0.7608652405018267,0.32819970096861434,0.2767947361364286,14.786205165769069,0.6540860315280106,5.837225461570526,2.652127698254974,0.06913133629092559,4.868753587520379,Low
SMP_03685,6.347415226707204,1.9799385462858012,3.436708957465793,0.3240828854296172,0.09605796364656977,0.33613729517199875,14.199826080736283,1.0331806990795225,10.279837252784992,1.7764670149891026,0.0646459868220819,4.8792553345469525,Medium
SMP_08369,5.21621250524315,1.619010844498094,1.3608123565297467,0.4268595748635968,0.13764076267430486,0.1805243487290146,16.610983875579397,0.7005408065965093,7.510307704282011,2.5200303506868673,0.04738170249748237,5.6399814066425,Low
SMP_09479,4.4214639126531114,1.8390355469812234,2.9414727119589106,0.857085709886493,0.32233721574365304,0.16204422243866495,17.709056209841066,0.8958255815577449,10.683232148313401,2.021932760497023,0.01483460047960309,5.374402025058449,Medium
SMP_11725,7.7682042849368695,1.283538890449465,3.4301907902686235,0.8487393112116646,0.3825871077063738,0.38732448944337106,18.903448954595568,0.6580234256985755,14.036847293569716,1.622261838148901,0.07533382960242387,6.868930617139247,High
SMP_07418,5.338648766722763,1.0050109174214745,3.3747733157439823,0.302477319718239,0.45938151970517155,0.4411855053180588,13.490778989686747,0.647638294453922,9.26608794417071,2.8339158773610196,0.08551196266201291,5.9658547120611765,Low
SMP_10505,5.288146222635838,1.78920471244017,2.4220739969222747,0.6074563419569285,0.3751561312511081,0.4951705599570556,13.714194954902467,0.8733393002481908,7.961596940108966,1.469822684003241,0.006234665738736267,5.696008645484637,Low
SMP_10516,4.865997379570516,1.0663312065136612,1.9623036167777024,0.83474419586092,0.2682986691585115,0.2896112353047383,14.759515128348397,0.6479207327629937,13.114500964092462,2.38305442408695,0.029905961612247525,5.05126154814566,Low
SMP_13510,7.879930317387489,1.7458230512625934,1.9876822353905022,0.8803743809515526,0.25007375225603257,0.38805841602159497,15.978085227929142,0.8235521650345184,7.625034957995256,0.5478053746849092,0.003169179783577292,6.429951842100195,High
SMP_07173,5.821157184035268,1.5961841475796494,1.996168540335471,0.6586460341274981,0.25931606745544583,0.3629043943084087,12.622215181527617,0.619834471740928,5.135822766143861,2.004950346350217,0.09807812054710871,5.761161878781985,Low
SMP_03329,7.094943538323405,1.151157130913767,1.3306853444438593,0.9016817508056837,0.45401877132847734,0.28636486510144354,18.70157797614898,0.9672212660525411,6.850097426109921,1.3223856617053718,0.01360606505086699,6.821846006792799,High
SMP_05024,5.198609915999381,1.5679852853703764,3.160081364896053,0.4337824230251026,0.19430229975985863,0.4127159514579627,10.224263835579562,0.7114534277882764,9.521708185442339,2.0016541921227713,0.01560615297786937,5.798563194165874,Low
SMP_02215,6.003920653731612,1.700485010049813,1.0778710866173493,0.9017302724193214,0.39641727174696206,0.19976635256093217,19.811799531889754,0.6255732468127331,14.140866737044018,1.311183645807778,0.0763146710164136,5.869129779743835,High
SMP_02217,6.947608046363847,1.728849019364611,1.0212578543523856,0.2985615174792288,0.2713588315991903,0.2680138826653129,19.185734798846095,0.7518186086517662,14.369837148359624,1.6485732959813277,0.09643528966401659,6.712064430074584,High
SMP_14796,5.7809350285286705,1.0420770791216072,2.253094486021147,0.6276966556906701,0.11538921693052193,0.20638831610176667,11.346783096744685,0.6228929807133975,14.791643415965384,2.195728621297432,0.05157884484067591,6.5909452385025835,Low
SMP_02860,4.315043614542557,1.4237547555388086,1.2146558038500779,0.6381187077958865,0.06224377271433349,0.35169535025372467,16.732055732893965,0.8410011322376058,6.7500732929761185,0.7534848465680182,0.03132923481370033,5.895620038800037,Low
SMP_04025,5.436886694455199,1.2205184684022532,2.229421183568734,0.36247538984039396,0.1548050154455452,0.3465538000796906,10.748484074136188,0.8562950647432004,8.874313013446866,1.8313232468691218,0.032044062313889544,6.210962762774433,Low
SMP_02761,7.676894057322232,1.9318711112154994,1.2697906321935943,0.6024363376176719,0.09369943470597497,0.3288064565937189,18.14980585209581,0.8764531136122993,13.720538261066812,2.504185887123444,0.02765483499399284,6.390306848647325,High
SMP_03291,7.109571674819133,1.469155780570977,1.1396768502309322,0.14051813451139378,0.12105151749862615,0.4903242015736107,13.986610664411632,1.0903851043108514,12.05142438948597,2.0135716480401658,0.09478261116537418,5.191234711857065,Low
SMP_10044,6.212107343365471,1.098540688713135,1.9254862511980422,0.8233977357938453,0.48959646665227335,0.29391643749031704,12.835014645948156,1.0420885812318295,13.545606250208873,2.090141338683373,0.048259386971651275,7.180439242595821,Medium
SMP_02627,5.605178194515199,1.6395019018137162,2.1832268432547157,0.11910744250657557,0.4164723984415719,0.14526231310148774,14.640899308913635,0.9059305536492479,12.055060541932908,1.5269913382198737,0.07355484870305315,4.894050254155711,Medium
SMP_04610,6.253203689077138,1.9617716679076564,3.230861588217162,0.5553495017758127,0.3242017863736358,0.2652787280620066,11.324591374078103,1.1074534168070107,10.49538581005535,1.5634803097148198,0.006846540603443663,6.496150225064173,Medium
SMP_13284,5.702379800146694,1.1520459821689273,1.5870833633368107,0.9691014637262437,0.4991631349102302,0.4940473955442115,19.096746294833963,1.1867500891567966,6.831227881841071,0.5764996445217283,0.03389629394199219,6.209082209333204,High
SMP_12473,5.950761878570585,1.4967066950209555,3.1775570875053947,0.8723067177497112,0.12498068217891586,0.127807880537295,14.44731048563693,0.9080387749711789,14.357595921527594,2.7046435671999642,0.08122925638632404,7.347305110395605,High
SMP_11740,5.210758515931316,1.971976554920253,2.2544292791373124,0.6237003396260957,0.059423063930803884,0.4309670725765603,17.551395910247276,0.8593764827303166,12.772919330252627,0.9092644135812804,0.0447681400910013,5.219794972031072,Medium
SMP_06662,7.137118319754119,1.9464091396024887,1.306701134261988,0.27247752901247624,0.3054072172901445,0.4753973438499415,14.525419403640814,0.9437625277135017,7.937254740355834,2.5293469227102072,0.060526111142443266,5.645425080660988,Low
SMP_13940,4.0466476089100425,1.6285974198444577,1.5870045481784145,0.9948223670347163,0.13873795966608085,0.28059249258811125,13.075444365287902,0.6856315244193147,14.561764582592739,2.6974592695524193,0.0007751371772480976,5.584266390179882,Low
SMP_07360,7.876668233442396,1.4728257235896653,1.0741554659686192,0.6391666731269902,0.09505144071409964,0.4159922151569321,19.53355616373323,1.1415920277377936,9.27783654775062,2.2814595559496755,0.015580419452524363,4.727088277707322,High
SMP_03205,4.651598112771192,1.2040588420985197,2.394533384537678,0.4145792867911743,0.33976184385865826,0.26881863028817216,18.115972374654618,0.8020913498197586,10.72349182438264,1.302683000059322,0.07040409874386541,6.464202626897142,High
SMP_11753,4.748586613492784,1.3127357758859977,2.4489383953631267,0.8422344748779877,0.49550487902383894,0.4286467436893966,14.926191309713918,0.9031750996374335,7.8320846322437205,1.0574627652525423,0.014219590158593344,6.0540843098386,Medium
SMP_06127,4.443592272196938,1.9377866381857298,1.3275053287504048,0.3365530015248364,0.2008237920831119,0.34985118561757633,17.674642431631074,0.9232731943749392,12.489543885169937,1.5053105107179061,0.0995778236919221,5.0102769732926085,Medium
SMP_14630,6.597390257683372,1.9182835579958253,2.673319426864942,0.6920057728472113,0.46305643855355855,0.25209907233180595,18.942985084938094,0.9914421690638018,5.815161132321873,2.269406900995775,0.00940126251648743,6.6364089032206435,High
SMP_02679,6.241388811696806,1.0270184180394857,3.415938369985999,0.4071974695614696,0.3628208797204117,0.42414514901897993,12.791047955395552,1.0241170963770476,13.324208554247095,1.1032930845290339,0.09924946768960728,4.562066048526268,Medium
SMP_03709,4.505422072057439,1.6293408430123237,2.564367661407853,0.278780684829591,0.4992850675561015,0.23894710927835452,19.05094370963395,1.1637993125776216,14.489888142996964,2.3820939690043073,0.025380500531198304,4.8619660554307735,High
SMP_09988,6.968344045906646,1.5446935222766003,1.7378262278602,0.2721718343242976,0.15828558746104304,0.26162986066146576,14.843730819206613,0.7216367675584578,8.767230216691313,2.7797382995194697,0.01908554343918132,4.632161340099759,Medium
SMP_02806,5.373465463521355,1.603018234044388,2.87536428548044,0.915766686123707,0.2470678715542599,0.24419404328330718,14.30028175316589,0.7265874460848466,11.53924490067314,2.83179191002146,0.012607100648936677,6.182766194310471,Medium
SMP_01454,5.624688051645943,1.6061773057817677,2.0971195242784098,0.9406691643443359,0.29063287193608,0.37749042458497695,18.964852726424965,0.6028103130832452,7.297346541185286,0.7682966511850376,0.013963839922991229,6.037751900802699,High
SMP_14422,5.729731140256101,1.1941592466553956,1.5207670783354104,0.29050815634867155,0.05374979284144768,0.10149607543510625,18.014016613377063,0.8224780774802048,5.296079150767036,2.5755310657186223,0.04593320825070807,5.658833941389008,Medium
SMP_10000,4.051961388682234,1.932911085816978,2.0901427324442143,0.8737608954295323,0.24426365005653067,0.1468275883521177,11.05877673025634,0.5010498677968854,7.897552215668581,1.5806494694174626,0.0023855630166003897,5.861519002369752,Low
SMP_02320,4.2982118994082095,1.1765044090895849,1.2321558357831268,0.31907118887212277,0.2567895228616969,0.46272424199251316,18.720187559206344,1.0030198705670097,5.24112359547826,1.3534730033013838,0.06823484264845198,4.887086690517205,Medium
SMP_13883,6.4524597277660956,1.5052600347391971,1.8188795502476867,0.5544233797837519,0.054905043181803,0.4495460796600026,16.56286997664344,1.0052595190277138,9.799274670683703,2.9205181951526313,0.0710956855813507,7.4614413522210565,High
SMP_12609,6.769789972103277,1.2200803937745466,2.5285759658887708,0.34296364170618937,0.3590509265424985,0.19402713457521625,14.61710292325265,0.6956348595278291,14.942679437862907,2.151578381476882,0.011211387770393322,7.3478105511203236,High
SMP_07334,5.9652629113380335,1.6241612473343283,1.912135872990584,0.8900325538708735,0.15798399836518212,0.21253811181676624,17.736598342173764,0.540500892145125,14.873801952329583,2.072538050544079,0.08074448652606281,6.25183156843231,High
SMP_03652,5.370940502869567,1.8605971773696057,2.9872580315707236,0.9935691251189784,0.2880102798344514,0.33015883742302005,19.46645848115733,0.7797145502812629,10.556826845081922,1.4477137393136843,0.05458607058980929,4.742299297552618,High
SMP_02289,6.016879464397611,1.512714624118297,1.9052804524521831,0.8781547283398211,0.19324728673510672,0.13765590426787547,13.02728993971945,1.00074748238752,11.575818868033288,0.9700428838839446,0.011178429910494204,6.482597275205239,Medium
SMP_03624,7.767458761999251,1.1556556412694063,1.9711433169870054,0.33137365646690364,0.29712469206098846,0.39453449061865775,18.16987873417865,0.8607076861621559,13.549165915269425,2.4626887696932935,0.015700406143373848,5.236286277059985,High
SMP_13619,4.635073175006834,1.568136721380568,1.2734401296288937,0.7072020252370336,0.29948058971475855,0.3061483733303808,13.284635432752934,0.9326388162382219,6.016204786568452,2.2541230439078666,0.08955395634108573,6.5404212847668,Low
SMP_04879,5.05722565940227,1.0450134595612093,2.0762949195609703,0.19024542407397904,0.1018590290769051,0.2853156589689845,16.126834120759106,1.1337744431611125,12.05252934012518,2.606507879057301,0.0411784414539792,5.455775085439637,Medium
SMP_01714,5.615534267544351,1.6835808333247098,1.253520365593827,0.21965704368937025,0.11286958579212127,0.11821019991989741,15.413288592698038,1.0557774082305451,11.10411203693666,1.9373872138821406,0.06806239284027364,5.518935969216044,Low
SMP_14506,6.216772754721337,1.3735530667887197,1.8611673180947466,0.14716573693642304,0.341334603321212,0.4499808264969921,16.646169033869285,0.7542688687211399,14.565623401305926,1.8587010064330505,0.048477027828187406,4.917380912393972,Medium
SMP_03590,7.019640587198021,1.503493085572984,1.513731036244168,0.7753698087861405,0.38766492911217354,0.3092090588274603,12.758497870552096,0.9103939694835551,14.335301007541918,0.6290909690655471,0.026694984662179233,5.354907586178034,Low
SMP_09467,5.803458950715092,1.674540964443818,1.176756634413057,0.28296998445997346,0.3874441697639025,0.11526743460208957,16.018652678186626,0.6870874717482552,14.02485831539417,2.5827530434740305,0.09193352798622155,4.781592932603328,Medium
SMP_05156,6.84582428979215,1.286538080712389,1.0093272869452825,0.6013606918951819,0.361373696248098,0.25652647294783726,12.969999013218237,0.8434464596363525,6.012396647883636,2.1098155499764673,0.07332971487849614,6.613892031517618,Low
SMP_12595,7.450186957791276,1.9079031599338059,1.1907547473283255,0.48306852236623254,0.23571116506881867,0.29142754805275883,11.922435001645654,1.155275710850849,6.502644695999757,0.7967251438726173,0.025376205722642153,4.738629266911974,Low
SMP_13674,5.680581923825968,1.1116340706190475,1.9156733593297015,0.1528991396708659,0.26748173542781856,0.12192793765380845,17.703959712508663,0.7492404320631667,11.097465153694205,1.262287454177165,0.08822747347176027,5.974592390034993,Medium
SMP_03670,6.799880440719045,1.9868216169994466,3.06324352754844,0.598334749008176,0.0883186764615119,0.24575164399991759,10.864257005965905,0.7178969533065531,7.587921006653246,1.471388241591796,0.0837276589989919,4.951130013931141,Low
