FabricType,StitchCount,ThreadTension,SeamStrength,ColorConsistency,MeasurementAccuracy,ButtonAttachmentStrength,LabelPositionAccuracy,PrintAlignment,BrokenStitches,OilStains,LooseThreads,IroningQuality,PackingQuality,QCInspectorID,Shift,MachineID,OperatorID,GarmentType,Humidity,Temperature,ProductionTimePerPiece(min),DefectCountInBatch,IsDefective
Linen,38.95047654348864,3.043359877671101,24.849953625947492,0,99.11785437968857,30.8,1,Aligned,16.59057318480238,1,9,1,Damaged,QCI001,Evening,MCH101,OPR001,Blazer,62.42428817741551,28.68847069750936,3.1,4,1
Denim,32.01121177419303,3.137541083743484,24.15143906085334,1,99.77946359492213,21.27,1,Slightly Off,12.066039533091333,0,5,0,Wet,QCI002,Night,MCH102,OPR002,Trousers,59.54270768,24.96255724,3.19,1,1
Polyester,46.87834563113269,3.718856235379514,33.226850953060016,1,99.77946359492213,38.53,1,Slightly Off,10.586297487608531,1,3,0,Wet,QCI002,Morning,MCH102,OPR002,Jeans,57.42574689356996,25.78355270910206,3.99,1,1
Cotton,42.66548980699899,3.493584439832788,29.472938661924665,1,99.77946359492213,34.78,0,Aligned,10.901353070736796,0,2,1,Damaged,QCI003,Night,MCH103,OPR002,Trousers,44.81802220966987,27.422133415536187,4.46,1,0
Polyester,51.78038081,4.157123666297637,28.484451759805008,0,99.11785437968857,20.67,1,Aligned,8.528337588011434,0,6,0,Damaged,QCI002,Evening,MCH102,OPR001,Blazer,60.041931991417485,33.364682481153544,3.33,4,1
Polyester,41.06463177365158,3.5459879622393946,29.939086994156717,1,99.11785437968857,33.85,0,Slightly Off,13.71141707138315,1,1,0,Good,QCI001,Evening,MCH102,OPR001,Blazer,56.291024726647514,22.995920833749853,4.57,4,1
Linen,49.94653416025069,3.293848149332354,28.16741714241558,0,99.11785437968857,20.48,1,Slightly Off,16.097249618355292,1,9,1,Wet,QCI002,Evening,MCH101,OPR001,Shirt,75.02269094974413,27.570457965841822,5.32,4,1
Cotton,52.287394075427756,4.732824384460777,36.55839017131364,1,99.11785437968857,39.92,1,Misaligned,8.365383575177006,0,7,0,Damaged,QCI001,Evening,MCH103,OPR003,Jeans,42.067089020853786,31.093314102763088,5.2,4,1
Polyester,51.50310075192309,3.887111849756732,26.61130203614439,1,99.11785437968857,34.68,1,Aligned,6.6963989443412215,0,1,1,Good,QCI003,Morning,MCH102,OPR001,Trousers,47.767046121107015,28.843870273856695,6.32,4,0
Linen,43.24667762928589,4.033764102343962,32.29431309698511,1,99.55892718984428,28.65,0,Misaligned,8.851128002486805,0,0,1,Damaged,QCI003,Night,MCH101,OPR002,Blazer,39.13355442882835,26.60356867562291,5.97,2,1
Linen,41.97323175586587,3.287625906893272,26.27788130069944,1,99.55892718984428,38.37,1,Slightly Off,12.07989034,0,6,0,Wet,QCI001,Evening,MCH103,OPR003,Jeans,52.81980208232931,21.841110724787555,3.14,2,1
Polyester,47.61265353910782,3.7278086377374087,26.457530392299685,1,99.55892718984428,29.82,0,Aligned,8.850076790231423,0,8,0,Damaged,QCI001,Evening,MCH101,OPR001,Shirt,37.59100632004507,31.534329272105573,4.7,2,0
Linen,48.94041489607062,4.055461294854933,28.090032710059653,0,99.11785437968857,26.22,1,Misaligned,10.092882343283922,1,8,0,Wet,QCI003,Evening,MCH103,OPR003,Trousers,66.85501636168577,25.580376518228015,3.35,4,0
Polyester,38.617416482747664,3.4245032112888487,27.13336505095047,0,99.33839078476642,22.04,1,Aligned,11.4964131,1,1,0,Good,QCI001,Evening,MCH101,OPR002,Trousers,65.92237308870168,24.14104504,6.44,3,1
Polyester,50.95986256380052,4.187849009172836,32.80356049723022,1,99.55892718984428,37.21,1,Aligned,11.577831915303546,0,9,1,Damaged,QCI001,Morning,MCH102,OPR002,Blazer,53.40368021609357,27.752763176218693,5.45,2,1
Denim,45.73121952763804,3.6996806550405976,28.34564914,1,99.11785437968857,31.09,1,Misaligned,8.235775291,1,7,0,Wet,QCI001,Morning,MCH102,OPR001,Trousers,44.86278211769631,31.28142543485669,3.66,4,0
Denim,55.19951993277175,3.8541531251033616,30.58299279658721,1,98.89731797,39.69,1,Misaligned,14.032033868770194,0,10,1,Good,QCI002,Night,MCH103,OPR002,Jeans,39.75897451,28.214637517652136,6.52,5,1
Polyester,40.02805890012213,3.6991466938853015,26.284844429621455,1,99.77946359492213,24.8,0,Misaligned,17.584523068328764,1,3,0,Damaged,QCI003,Morning,MCH103,OPR001,Blazer,47.96135385359593,25.906168011098238,6.88,1,0
Linen,56.33410162548361,4.926139092254469,38.10465089943741,0,99.33839078476642,27.33,1,Aligned,14.435073431931366,1,2,1,Damaged,QCI002,Evening,MCH103,OPR001,Blazer,61.25371372,27.74400261840105,3.34,3,1
Linen,49.342694436919075,3.993251387631033,33.545986192891306,1,99.77946359492213,34.37,1,Misaligned,10.261364782843161,0,1,1,Wet,QCI002,Evening,MCH101,OPR002,Shirt,47.129473100101315,27.355379652156426,6.05,1,0
Denim,40.37346547428833,3.4711445355220496,26.71924604312253,0,99.77946359492213,23.18,0,Aligned,15.06367641243098,0,1,0,Wet,QCI001,Night,MCH101,OPR002,Jeans,74.08576176006719,25.59565009453911,6.84,1,0
Polyester,52.43506428396613,4.411272456051594,30.274262233035095,0,99.55892718984428,23.41,1,Slightly Off,12.828216505602846,0,9,1,Wet,QCI002,Morning,MCH102,OPR001,Shirt,69.9069544,27.201773884149006,5.34,2,0
Denim,46.02669727699267,3.389578175014489,25.698548566945195,1,100,39.2,1,Slightly Off,13.09026816118333,1,4,0,Damaged,QCI001,Evening,MCH103,OPR001,Jeans,55.00823943404436,24.527144191345585,3.04,0,0
Polyester,35.151849052882355,4.104431797502378,29.62497898949844,1,100,23.45,0,Misaligned,12.322153328520615,0,4,0,Wet,QCI001,Morning,MCH101,OPR001,Blazer,50.38131744798116,24.03303233601777,6.08,0,1
Linen,33.25223253163229,3.020164938060112,24.96272839386609,1,99.77946359492213,26,1,Aligned,16.008801514456906,1,3,1,Good,QCI003,Evening,MCH103,OPR001,Jeans,49.30804100253548,28.65763631425061,6.75,1,0
Polyester,31.31903757535317,3.3359069755507846,27.643768014547554,0,99.77946359492213,34.65,0,Slightly Off,15.978313462018754,1,8,0,Damaged,QCI001,Morning,MCH102,OPR002,Jeans,70.98376761,25.816641206606025,4.21,1,1
Denim,43.202085230694394,4.098430617934562,27.81112107,1,99.55892718984428,35.99,0,Misaligned,9.368121973925696,0,3,1,Good,QCI001,Evening,MCH103,OPR001,Trousers,48.43304668,26.92294974087032,3.92,2,0
Denim,64.45392194033481,4.369233289997705,37.23090523172821,0,99.11785437968857,23.16,0,Misaligned,13.504607589952638,1,2,0,Good,QCI003,Night,MCH103,OPR002,Trousers,64.34368952733361,24.68436211528845,4.29,4,1
Denim,52.019050356903605,4.085684140594985,29.348914220924204,1,99.11785437968857,35.18,0,Misaligned,16.828019289266365,1,7,0,Wet,QCI002,Morning,MCH102,OPR002,Shirt,55.217922130683036,25.299098684939057,4.89,4,0
Cotton,52.063934930961075,3.942175859,36.21495374189409,0,99.11785437968857,29.35,0,Aligned,14.762193208440857,1,7,0,Good,QCI001,Evening,MCH101,OPR003,Trousers,62.13562213924176,25.549632242606908,5.83,4,1
Polyester,45.79072957753211,3.8494481522053556,30.649256424140994,1,99.77946359492213,21.37,0,Aligned,16.91049244145887,1,9,0,Good,QCI001,Morning,MCH102,OPR002,Shirt,46.79602708431236,25.238146446014778,4.94,1,1
Denim,42.922437181954976,3.260739004816286,22.346731542912803,1,99.55892718984428,22.51,1,Aligned,5.727963919832325,0,2,0,Damaged,QCI001,Night,MCH102,OPR002,Trousers,51.670814044782716,25.77042348787234,6.34,2,0
Linen,34.84811221,3.6400778958026456,25.69466495434312,1,99.11785437968857,31.88,0,Slightly Off,14.50697139627899,1,10,1,Damaged,QCI003,Night,MCH102,OPR002,Shirt,54.75817480296338,27.592309342311633,5.19,4,1
Polyester,50.42765943308928,3.769680614520106,31.201730791522884,1,99.11785437968857,27.66,1,Misaligned,13.253392580684405,1,2,0,Good,QCI003,Morning,MCH101,OPR001,Trousers,48.68633382329432,31.169831451636124,4.31,4,0
Polyester,50.243512764513994,4.528561113109458,35.05458923518053,0,99.77946359492213,33.06,1,Slightly Off,14.024131865451782,0,5,1,Damaged,QCI003,Night,MCH102,OPR003,Jeans,67.49224169374497,29.282727414415795,5.56,1,1
Polyester,47.40513064,4.1718091447842305,33.08451142941942,1,99.33839078476642,27.34,0,Misaligned,8.279503237696332,0,6,0,Damaged,QCI003,Evening,MCH101,OPR003,Blazer,47.3569187,25.99628391257348,6.97,3,0
Linen,39.94751442009685,3.118479922318633,29.78618007664018,1,99.55892718984428,37.64,1,Misaligned,12.244616880047582,1,10,0,Wet,QCI001,Evening,MCH101,OPR001,Jeans,49.22967858389803,25.102270363082386,5.65,2,1
Polyester,51.52673760927985,4.162041984697398,31.198603684891957,0,99.33839078476642,30.72,0,Aligned,14.377526229547149,0,4,0,Damaged,QCI002,Morning,MCH102,OPR001,Trousers,68.58700023627975,21.66297762639369,3.48,3,0
Cotton,46.112606559469846,3.8074588597918417,30.639559451421853,0,98.89731797,25.64,1,Slightly Off,9.206076608042821,1,0,0,Damaged,QCI001,Evening,MCH102,OPR002,Jeans,66.64927236795504,24.980565589243547,3.76,5,1
Denim,37.12298723026265,3.6615389998470205,33.55184546089532,0,100,36.42,0,Aligned,13.403864772660103,1,7,0,Good,QCI001,Night,MCH101,OPR002,Blazer,70.87978772,23.704792466977622,6.35,0,0
Cotton,52.16912607715342,4.305838144420434,35.25824558176267,1,99.33839078476642,30.06,0,Aligned,11.337507962442485,1,2,1,Damaged,QCI001,Night,MCH101,OPR003,Blazer,35.91726835922466,27.163549722336775,6.13,3,0
Denim,58.988803902391844,4.515499761247975,31.304189883909782,1,99.55892718984428,33.05,1,Slightly Off,10.381208476906009,1,1,0,Damaged,QCI002,Evening,MCH101,OPR003,Trousers,57.007227490418536,32.005724020855865,4.65,2,0
Polyester,50.92524523419822,4.465640059558099,37.241287511661206,1,99.33839078476642,29.16,0,Misaligned,12.78681580717447,0,7,0,Damaged,QCI002,Night,MCH101,OPR001,Shirt,55.902813246311055,25.8144335,6.72,3,1
Cotton,49.53938008736564,3.580391238388681,25.154121333759115,1,99.11785437968857,20.71,0,Aligned,9.492715161,0,2,0,Damaged,QCI001,Night,MCH101,OPR003,Shirt,49.38267115554147,22.64181369285464,4.21,4,1
Cotton,41.78126606532266,3.8453938120743927,34.98357308279404,1,99.11785437968857,32.93,0,Slightly Off,9.968862030960835,0,9,1,Damaged,QCI003,Morning,MCH101,OPR002,Jeans,58.24459389857155,26.41201404704808,5.29,4,1
Linen,50.02032004701325,4.165631715701782,30.85645091062032,1,99.55892718984428,28.93,1,Aligned,11.250990182255556,1,5,0,Damaged,QCI003,Morning,MCH101,OPR002,Shirt,51.7855827,25.677543620738163,3.96,2,0
Cotton,61.52990942961722,4.487772564,44.81070903172643,1,99.77946359492213,38.59,0,Misaligned,7.420907777364898,1,9,0,Wet,QCI001,Morning,MCH103,OPR002,Jeans,56.619922684028445,30.78327603585566,4.11,1,0
Polyester,41.71795500943021,3.760412881077355,34.485431013601875,0,100,21.12,1,Aligned,16.171939644844414,0,1,0,Wet,QCI002,Night,MCH102,OPR002,Shirt,80,21.345603561615164,3.82,0,0
Linen,52.15597355690247,3.9071705116680913,28.867526384460795,1,99.77946359492213,36.6,0,Aligned,9.789357564373688,1,8,0,Damaged,QCI001,Morning,MCH102,OPR003,Shirt,58.17130764128458,24.025089664787146,5.69,1,1
Linen,51.23525196707288,3.446832512996986,27.63470151898072,1,98.89731797,38.33,1,Misaligned,15.46532377412871,0,1,1,Wet,QCI003,Night,MCH103,OPR001,Jeans,58.591315981028856,29.28298615141722,5.63,5,0
Denim,41.67798060013673,3.4018966879596646,29.47610634857771,0,98.89731797,21.1,0,Misaligned,10.569696703238725,1,5,0,Damaged,QCI002,Night,MCH103,OPR002,Trousers,63.212193350158415,22.29132417968646,6.86,5,0
Cotton,50.24006999744865,4.406262911197099,37.60108471225691,1,99.55892718984428,24.63,0,Slightly Off,13.300065796034056,1,8,1,Wet,QCI001,Morning,MCH103,OPR002,Blazer,56.80644530996317,28.721364664476553,5.09,2,1
Linen,52.273746156674825,4.678120014285412,38.751968894211885,1,99.55892718984428,30.92,1,Misaligned,5.817213948,0,1,0,Good,QCI002,Evening,MCH103,OPR003,Trousers,44.01967323839922,25.003944229783443,3.43,2,1
Cotton,54.09095278725462,3.963994939209833,35.468436624576995,1,100,30.61,0,Slightly Off,16.29785632471386,0,0,0,Wet,QCI001,Evening,MCH101,OPR002,Trousers,38.53288270856728,30.07879091439053,4.59,0,0
Polyester,60.40466838405039,4.501766448946012,35.64522475166498,1,99.77946359492213,22.75,0,Slightly Off,14.401866117427879,0,0,1,Wet,QCI001,Evening,MCH103,OPR003,Blazer,54.70708937298092,26.85311454269775,5.83,1,1
Polyester,57.41636176462918,4.180818012523817,32.34639109446243,1,99.55892718984428,32.64,1,Misaligned,9.980613450584709,0,8,1,Wet,QCI002,Morning,MCH103,OPR003,Jeans,52.30888971626722,26.520999550947245,3.51,2,1
Cotton,43.96508971908952,3.677440122697438,28.37892901780567,1,99.55892718984428,29.27,0,Aligned,10.168197858373723,1,0,1,Wet,QCI001,Morning,MCH102,OPR002,Shirt,35.36397917218328,28.796413433046865,5.04,2,0
Polyester,55.35740834068601,4.1806978027542065,36.02070211795004,0,99.55892718984428,24.14,0,Aligned,13.01201193199195,0,6,1,Damaged,QCI003,Evening,MCH101,OPR001,Jeans,71.29392751622785,27.057173292400023,3.58,2,0
Cotton,56.984022443165465,4.769018283232985,39.24768938677182,1,100,20.08,1,Misaligned,5.8836447681227835,1,0,0,Wet,QCI003,Morning,MCH102,OPR003,Trousers,56.07003043365511,23.291642342333216,4.66,0,1
Denim,43.369768157298495,3.982086980445024,32.730546840630964,0,99.77946359492213,37.28,0,Slightly Off,12.140082299492706,0,5,0,Wet,QCI001,Night,MCH103,OPR003,Trousers,69.39436354664423,25.437476741195486,5.6,1,1
Cotton,63.00874586,4.782321827907003,40.64427737102757,1,99.55892718984428,27.76,1,Aligned,8.012591039432476,1,3,0,Damaged,QCI002,Night,MCH103,OPR003,Jeans,32.68137715907838,22.118551185100458,6.96,2,0
Linen,40.450880766852556,2.6901274479551276,15.367862360079457,0,100,22.72,0,Slightly Off,13.856814758255823,0,6,0,Wet,QCI002,Evening,MCH101,OPR003,Trousers,69.58487055755727,24.406990864109527,5.9,0,1
Cotton,47.828405162344744,4.410951252187612,36.21781648912635,1,99.33839078476642,21.76,0,Misaligned,9.246551182,0,7,0,Damaged,QCI001,Evening,MCH102,OPR001,Shirt,50.147949200495965,20.583574845944327,4.26,3,1
Cotton,43.325127594925675,4.043523534119085,33.00389493957383,0,99.33839078476642,36.13,0,Aligned,9.517847033080484,1,8,0,Damaged,QCI003,Morning,MCH103,OPR003,Shirt,67.59157881850076,34.01464680740652,3.01,3,0
Linen,46.405865568355416,3.8504963247670663,35.81039484203865,1,99.11785437968857,27.96,1,Slightly Off,17.413389823339624,1,9,1,Damaged,QCI001,Morning,MCH101,OPR002,Blazer,57.148684738096506,26.921039400405196,3.31,4,0
Linen,53.33120768791801,4.045880388267751,27.781279159351005,1,99.11785437968857,28.28,0,Aligned,14.249869673475414,1,9,1,Good,QCI002,Morning,MCH101,OPR001,Blazer,59.53256551919694,28.599178501745293,6.49,4,1
Denim,30.40549054362488,3.006215542699554,28.721284238726703,1,100,38.66,1,Slightly Off,9.547979968084455,0,7,0,Wet,QCI003,Evening,MCH103,OPR002,Trousers,59.54517040278295,24.494270630155867,6.76,0,1
Denim,47.81704735775446,3.890164056081244,31.347539835423948,1,99.11785437968857,26.91,1,Slightly Off,9.592231673535286,0,4,1,Good,QCI002,Night,MCH101,OPR001,Blazer,50.74862301888478,28.576952438065355,5.57,4,0
Linen,47.190540658771724,4.178556285755874,34.89541887802712,1,99.33839078476642,22.02,0,Slightly Off,14.215234516492991,0,4,1,Wet,QCI002,Night,MCH101,OPR001,Trousers,48.534852631305455,29.321369493718475,4.14,3,1
Denim,60.37150977,4.738947022370758,42.939332541794194,1,99.77946359492213,28.83,0,Slightly Off,13.428166486672007,0,5,1,Damaged,QCI003,Night,MCH102,OPR003,Blazer,51.38839810505923,29.808699418503785,4.74,1,1
Cotton,40.900944582878665,3.7408648908631763,31.60920293092213,1,99.55892718984428,25.07,1,Misaligned,8.363022131315109,0,0,1,Damaged,QCI001,Evening,MCH101,OPR003,Jeans,40.28090791700643,26.752122877545773,3.01,2,1
Linen,47.008053384011774,3.5957531985534064,29.967130456814935,1,99.33839078476642,21.17,1,Slightly Off,14.904308148967097,1,4,0,Wet,QCI001,Evening,MCH101,OPR003,Jeans,50.19289696306588,30.04630318524869,3.13,3,0
Polyester,44.19838368440424,3.749121478207732,30.719845383068808,1,99.77946359492213,25.04,1,Aligned,13.296844391983603,1,5,0,Wet,QCI001,Night,MCH101,OPR003,Trousers,48.032085462563586,25.177041004955313,5.25,1,1
Linen,48.80671008780723,4.457701058851037,34.21117406582517,1,100,28.72,0,Aligned,5.259587987,0,4,1,Good,QCI001,Evening,MCH101,OPR002,Shirt,40.04094647330411,28.122450607750277,3.12,0,0
Linen,50.290956435092546,4.164375554829842,33.22953706510756,1,99.55892718984428,22.35,0,Misaligned,10.461655735160388,1,2,1,Wet,QCI003,Evening,MCH103,OPR003,Blazer,59.58666275719274,27.144812216837384,3.69,2,1
Denim,35.13157220495601,3.735119898116481,27.73442089,1,99.11785437968857,39.3,0,Misaligned,12.121270254715531,1,4,0,Wet,QCI001,Evening,MCH101,OPR002,Shirt,55.07717431932776,23.474545628497467,6.67,4,1
Cotton,48.28413173815544,4.256633716556678,33.919369034176974,1,99.77946359492213,25.65,0,Aligned,11.632207982988689,0,5,0,Wet,QCI001,Evening,MCH103,OPR002,Blazer,57.460423233171475,21.510549671437857,3.86,1,1
Linen,50.26947064771154,4.048538775,25.38051810622687,0,99.11785437968857,32.01,1,Misaligned,7.941174088691891,1,8,1,Damaged,QCI003,Evening,MCH102,OPR003,Blazer,61.97450791461784,26.10305357207836,3.66,4,1
Polyester,44.953096048037864,4.484322495266444,37.161698664834205,1,100,32.04,1,Misaligned,8.742308497,0,8,1,Damaged,QCI001,Morning,MCH103,OPR002,Trousers,52.62139942778606,26.114033151982046,5.01,0,0
Linen,30.93199717120883,3.648973453061324,28.826575863139713,1,99.55892718984428,31.17,0,Slightly Off,10.833221877932111,0,2,1,Wet,QCI001,Night,MCH102,OPR002,Jeans,45.61283586709892,26.191096277174456,6.12,2,1
Denim,34.33719052134755,3.836168926701116,29.680740203608636,1,99.33839078476642,20.72,0,Misaligned,10.720634996618514,1,6,0,Good,QCI002,Morning,MCH103,OPR001,Shirt,58.039420233074644,30.14995413574566,3.11,3,0
Linen,52.28299386,3.803945923433921,31.09084164,1,99.77946359492213,25.09,1,Misaligned,10.83511581137371,0,5,0,Wet,QCI003,Morning,MCH101,OPR001,Jeans,30,31.128578348207515,5.1,1,0
Cotton,38.835115247393645,3.2682425259339407,21.845248438575204,1,99.33839078476642,40,1,Aligned,13.065616215388667,0,9,1,Damaged,QCI001,Night,MCH103,OPR001,Jeans,53.91904908512789,28.97164306922136,5.55,3,0
Denim,47.114394692351524,4.148060138532288,38.97229109812215,0,99.11785437968857,31.84,0,Slightly Off,12.632789568266677,1,6,1,Wet,QCI003,Evening,MCH103,OPR002,Blazer,62.65168623372797,28.761734089604047,4.88,4,1
Linen,54.29210531141349,4.130527636089945,32.73591870425676,0,99.33839078476642,37.11,0,Slightly Off,17.06162190136385,1,0,1,Good,QCI002,Evening,MCH103,OPR001,Shirt,65.46925262409623,26.760240560334353,5.27,3,0
Denim,46.008432327509205,4.002556728,31.582920527653272,1,99.77946359492213,33.21,0,Aligned,14.607552803997239,1,8,1,Wet,QCI002,Morning,MCH101,OPR001,Shirt,49.70556777122903,27.529750356653402,3.8,1,1
Linen,47.93478669908278,3.8827064333124266,28.165462836100644,1,100,23.27,0,Misaligned,16.185177301904407,0,5,1,Damaged,QCI003,Night,MCH101,OPR001,Blazer,32.586127682907104,28.28872335,3.78,0,0
Polyester,39.636552302313824,3.292314628974793,26.410356179146127,1,99.11785437968857,25.77,0,Misaligned,11.973103686979364,1,9,1,Good,QCI001,Evening,MCH102,OPR001,Blazer,30,27.420181445649902,3.05,4,1
Denim,43.12113095964296,3.7896773386173206,34.47829837975841,0,99.77946359492213,33.37,0,Misaligned,9.408875872036571,0,8,1,Wet,QCI001,Night,MCH103,OPR003,Shirt,61.38052106886373,28.777646905661637,3.76,1,0
Polyester,47.414442320284905,3.828642741736615,33.736890562189025,1,99.77946359492213,33.86,1,Misaligned,14.746990343168765,1,3,1,Wet,QCI001,Evening,MCH101,OPR001,Blazer,51.46016936893459,27.13739395218135,3.2,1,0
Polyester,47.05264249177101,3.5988613653891903,31.35420417653519,0,99.77946359492213,37.3,0,Aligned,12.753644449567338,0,3,0,Damaged,QCI001,Night,MCH102,OPR003,Shirt,75.17299075,25.51432638365557,5.83,1,0
Linen,46.10775264491901,3.9193571441669954,32.99405400833778,1,99.33839078476642,35.71,1,Misaligned,14.352239112054619,0,10,1,Wet,QCI001,Morning,MCH103,OPR001,Blazer,40.88896365084503,27.784425225953598,4.96,3,1
Polyester,48.12152727511416,4.202025428,32.54057584457033,1,99.11785437968857,24.47,0,Slightly Off,8.949048469430336,1,2,1,Wet,QCI002,Night,MCH103,OPR001,Blazer,58.423359033252694,26.291989652755944,3.58,4,1
Linen,57.60455336726591,4.943092950605265,35.194254103732014,0,100,36.96,1,Aligned,12.059545395092398,0,6,0,Damaged,QCI002,Evening,MCH102,OPR002,Trousers,71.62351635262551,31.35693661138815,3.07,0,1
Cotton,37.55790421306237,4.087288906415919,32.09519493572745,1,99.77946359492213,29.88,1,Slightly Off,11.299673727938487,0,5,0,Wet,QCI003,Evening,MCH103,OPR002,Shirt,57.06461929777278,25.717831125128303,4.15,1,1
Denim,50.96060007688115,4.128775195361382,32.322587169290024,1,99.77946359492213,28.82,1,Misaligned,10.359746655872428,1,7,0,Damaged,QCI001,Morning,MCH103,OPR002,Jeans,39.080648083088015,35,6.29,1,0
Linen,41.50776806046024,3.962777042116916,34.84859965594905,0,99.11785437968857,26.57,1,Aligned,10.974178618816133,1,4,0,Damaged,QCI002,Morning,MCH101,OPR001,Blazer,80,31.91903141551706,6.04,4,0
Polyester,39.63596632880037,3.0406143923504794,25.253086466183294,0,99.11785437968857,30.06,1,Slightly Off,15.390071467042674,1,3,0,Damaged,QCI001,Night,MCH101,OPR002,Blazer,70.80587457046184,23.602186010434536,6.91,4,0
Polyester,47.38879624392823,3.9867430622753917,36.73087908191378,1,99.11785437968857,32.35,1,Misaligned,14.348937824482386,1,6,0,Good,QCI003,Evening,MCH101,OPR002,Jeans,52.72753984108251,30.754982472403285,6.18,4,0
Denim,48.88698674229837,4.0301151049705135,35.83338645987863,0,99.55892718984428,38.9,1,Aligned,10.84052732,1,5,1,Wet,QCI002,Morning,MCH101,OPR001,Jeans,63.18954077550962,26.623551654996646,5.7,2,0
Polyester,66.28109852794273,5.231621056242643,40.48348162142886,0,99.33839078476642,33.57,1,Aligned,10.569687372784701,1,9,1,Wet,QCI003,Morning,MCH102,OPR001,Jeans,63.296611600689694,28.69663624996838,5.29,3,0
Denim,42.21321537960859,3.903819517609439,25.845168551015906,0,99.55892718984428,38.05,0,Slightly Off,13.214810147780657,0,7,0,Good,QCI003,Morning,MCH102,OPR003,Trousers,61.41771084865958,31.73005078,5.01,2,1
Linen,51.65552627075646,4.150773671166807,37.362915071158895,1,99.11785437968857,30.48,0,Misaligned,13.913463237761267,0,7,0,Damaged,QCI003,Morning,MCH101,OPR003,Jeans,41.18255225298384,24.674961460505486,5.61,4,1
Denim,49.12983464458186,3.9826441151473784,35.93930859087126,1,99.11785437968857,39.28,1,Misaligned,14.995457349554705,1,9,0,Wet,QCI001,Night,MCH102,OPR003,Shirt,58.24157621119654,25.609820188535743,6.07,4,0
Linen,40.06402761106884,3.415660981190234,23.226653076815193,0,99.33839078476642,29.08,1,Aligned,18.602342199437672,0,3,1,Good,QCI002,Morning,MCH101,OPR002,Jeans,69.60715701592409,29.260273792152784,3.59,3,1
